Allele1_Activity_Score,Allele2_Activity_Score,Total_Activity_Score,Min_Activity_Score,Allele1_No_Function,Allele2_No_Function,Has_No_Function_Allele,Allele1_Decreased,Allele2_Decreased,Both_Decreased,Allele1_Normal,Allele2_Normal,Wildtype_Count,Mutation1_Severity,Mutation2_Severity,Max_Mutation_Severity,Combined_Mutation_Severity,Position1,Position2,Region1_Score,Region2_Score,Max_Region_Score,Has_SRS5_Mutation,Has_SRS6_Mutation,Has_Heme_Region_Mutation,Has_SRS4_Mutation,Has_Star2,Has_Star3,Has_Star5,Has_Star6,Has_Star8,Has_Star11,Combined_Impact_Score,CPIC_Phenotype_Score,Original_Phenotype,Diplotype,Hybrid_Prediction
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,150,0.9,0.3,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*73,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,214,0.9,0.7,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*74,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,418,0.9,0.3,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*75,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,19,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*7,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,272,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*10,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,382,0.9,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*17,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,359,0.9,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*18,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,454,0.9,1.0,1.0,1,1,1,0,0,0,0,0,0,0,0.75,0.5,Indeterminate,*4/*19,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,70,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*20,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,30,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*21,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,41,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*22,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,150,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*27,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,490,0.9,1.0,1.0,1,1,1,0,0,0,0,0,0,0,0.75,0.5,Indeterminate,*4/*32,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,132,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*34,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,1,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*36,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,110,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*40,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,119,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*41,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,163,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*47,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,207,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*48,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,222,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*49,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,284,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*51,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,317,0.9,0.8,0.9,1,0,0,1,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*53,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,343,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*54,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,387,0.9,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*56,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,204,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*57,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,337,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*58,Poor
0.0,0.25,0.25,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,434,0.9,1.0,1.0,1,1,1,0,0,0,0,0,0,0,0.8,0.25,Indeterminate,*4/*59,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,467,0.9,1.0,1.0,1,1,1,0,0,0,0,0,0,0,0.75,0.5,Indeterminate,*4/*60,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,125,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*62,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,144,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*63,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,280,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*64,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,326,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*65,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,362,0.9,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*66,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,433,0.9,1.0,1.0,1,1,1,0,0,0,0,0,0,0,0.75,0.5,Indeterminate,*4/*67,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.39,0.5,Indeterminate,*4/*68,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,191,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*69,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,442,0.9,1.0,1.0,1,1,1,0,0,0,0,0,0,0,0.75,0.5,Indeterminate,*4/*70,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,272,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*71,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,149,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*72,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,150,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*73,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,214,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*74,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,418,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*4/*75,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,19,0.9,0.3,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*7,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,360,272,0.9,0.3,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*10,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,382,0.9,0.9,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*17,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,359,0.9,0.9,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*18,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,454,0.9,1.0,1.0,1,1,1,0,0,0,1,0,0,0,0.75,0.5,Indeterminate,*5/*19,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,70,0.9,0.3,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*20,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,30,0.9,0.3,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*21,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,41,0.9,0.3,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*22,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,150,0.9,0.3,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*27,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,490,0.9,1.0,1.0,1,1,1,0,0,0,1,0,0,0,0.75,0.5,Indeterminate,*5/*32,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,132,0.9,0.3,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*34,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,360,1,0.9,0.3,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*36,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,110,0.9,0.7,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*40,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,119,0.9,0.7,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*41,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,360,163,0.9,0.3,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*47,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,360,207,0.9,0.7,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*48,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,222,0.9,0.7,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*49,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,284,0.9,0.3,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*51,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,360,317,0.9,0.8,0.9,1,0,0,1,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*53,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,343,0.9,0.3,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*54,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,387,0.9,0.9,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*56,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,204,0.9,0.7,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*57,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,360,337,0.9,0.3,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*58,Poor
0.0,0.25,0.25,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,360,434,0.9,1.0,1.0,1,1,1,0,0,0,1,0,0,0,0.8,0.25,Indeterminate,*5/*59,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,360,467,0.9,1.0,1.0,1,1,1,0,0,0,1,0,0,0,0.75,0.5,Indeterminate,*5/*60,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,125,0.9,0.7,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*62,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,144,0.9,0.3,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*63,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,280,0.9,0.3,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*64,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,326,0.9,0.3,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*65,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,362,0.9,0.9,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*66,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,433,0.9,1.0,1.0,1,1,1,0,0,0,1,0,0,0,0.75,0.5,Indeterminate,*5/*67,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,1,0,0,0,0.39,0.5,Indeterminate,*5/*68,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,191,0.9,0.3,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*69,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,442,0.9,1.0,1.0,1,1,1,0,0,0,1,0,0,0,0.75,0.5,Indeterminate,*5/*70,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,360,272,0.9,0.3,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*71,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,360,149,0.9,0.3,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*72,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,360,150,0.9,0.3,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*73,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,360,214,0.9,0.7,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*74,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,360,418,0.9,0.3,0.9,1,0,0,0,0,0,1,0,0,0,0.7200000000000001,0.5,Indeterminate,*5/*75,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,19,0.3,0.3,0.3,0,0,0,0,0,0,0,1,0,0,0.6900000000000001,0.5,Indeterminate,*6/*7,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,1.0,0.5,1.0,1.5,273,272,0.3,0.3,0.3,0,0,0,0,0,0,0,1,0,0,0.6900000000000001,0.5,Indeterminate,*6/*10,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,382,0.3,0.9,0.9,1,0,0,0,0,0,0,1,0,0,0.8700000000000001,0.5,Indeterminate,*6/*17,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,359,0.3,0.9,0.9,1,0,0,0,0,0,0,1,0,0,0.8700000000000001,0.5,Indeterminate,*6/*18,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,454,0.3,1.0,1.0,0,1,1,0,0,0,0,1,0,0,0.9000000000000001,0.5,Indeterminate,*6/*19,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,70,0.3,0.3,0.3,0,0,0,0,0,0,0,1,0,0,0.6900000000000001,0.5,Indeterminate,*6/*20,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,30,0.3,0.3,0.3,0,0,0,0,0,0,0,1,0,0,0.6900000000000001,0.5,Indeterminate,*6/*21,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,41,0.3,0.3,0.3,0,0,0,0,0,0,0,1,0,0,0.6900000000000001,0.5,Indeterminate,*6/*22,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,150,0.3,0.3,0.3,0,0,0,0,0,0,0,1,0,0,0.6900000000000001,0.5,Indeterminate,*6/*27,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,490,0.3,1.0,1.0,0,1,1,0,0,0,0,1,0,0,0.9000000000000001,0.5,Indeterminate,*6/*32,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,132,0.3,0.3,0.3,0,0,0,0,0,0,0,1,0,0,0.6900000000000001,0.5,Indeterminate,*6/*34,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,1.0,0.5,1.0,1.5,273,1,0.3,0.3,0.3,0,0,0,0,0,0,0,1,0,0,0.6900000000000001,0.5,Indeterminate,*6/*36,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,110,0.3,0.7,0.7,0,0,0,0,0,0,0,1,0,0,0.81,0.5,Indeterminate,*6/*40,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,119,0.3,0.7,0.7,0,0,0,0,0,0,0,1,0,0,0.81,0.5,Indeterminate,*6/*41,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,1.0,0.5,1.0,1.5,273,163,0.3,0.3,0.3,0,0,0,0,0,0,0,1,0,0,0.6900000000000001,0.5,Indeterminate,*6/*47,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,1.0,0.5,1.0,1.5,273,207,0.3,0.7,0.7,0,0,0,0,0,0,0,1,0,0,0.81,0.5,Indeterminate,*6/*48,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,222,0.3,0.7,0.7,0,0,0,0,0,0,0,1,0,0,0.81,0.5,Indeterminate,*6/*49,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,284,0.3,0.3,0.3,0,0,0,0,0,0,0,1,0,0,0.6900000000000001,0.5,Indeterminate,*6/*51,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,1.0,0.5,1.0,1.5,273,317,0.3,0.8,0.8,0,0,0,1,0,0,0,1,0,0,0.8400000000000001,0.5,Indeterminate,*6/*53,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,343,0.3,0.3,0.3,0,0,0,0,0,0,0,1,0,0,0.6900000000000001,0.5,Indeterminate,*6/*54,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,387,0.3,0.9,0.9,1,0,0,0,0,0,0,1,0,0,0.8700000000000001,0.5,Indeterminate,*6/*56,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,204,0.3,0.7,0.7,0,0,0,0,0,0,0,1,0,0,0.81,0.5,Indeterminate,*6/*57,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,1.0,0.5,1.0,1.5,273,337,0.3,0.3,0.3,0,0,0,0,0,0,0,1,0,0,0.6900000000000001,0.5,Indeterminate,*6/*58,Poor
0.0,0.25,0.25,0.0,1,0,1,0,1,0,0,0,0,1.0,0.5,1.0,1.5,273,434,0.3,1.0,1.0,0,1,1,0,0,0,0,1,0,0,0.95,0.25,Indeterminate,*6/*59,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,1.0,0.5,1.0,1.5,273,467,0.3,1.0,1.0,0,1,1,0,0,0,0,1,0,0,0.9000000000000001,0.5,Indeterminate,*6/*60,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,125,0.3,0.7,0.7,0,0,0,0,0,0,0,1,0,0,0.81,0.5,Indeterminate,*6/*62,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,144,0.3,0.3,0.3,0,0,0,0,0,0,0,1,0,0,0.6900000000000001,0.5,Indeterminate,*6/*63,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,280,0.3,0.3,0.3,0,0,0,0,0,0,0,1,0,0,0.6900000000000001,0.5,Indeterminate,*6/*64,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,326,0.3,0.3,0.3,0,0,0,0,0,0,0,1,0,0,0.6900000000000001,0.5,Indeterminate,*6/*65,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,362,0.3,0.9,0.9,1,0,0,0,0,0,0,1,0,0,0.8700000000000001,0.5,Indeterminate,*6/*66,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,433,0.3,1.0,1.0,0,1,1,0,0,0,0,1,0,0,0.9000000000000001,0.5,Indeterminate,*6/*67,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,1,0,0,0.39,0.5,Indeterminate,*6/*68,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,191,0.3,0.3,0.3,0,0,0,0,0,0,0,1,0,0,0.6900000000000001,0.5,Indeterminate,*6/*69,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,442,0.3,1.0,1.0,0,1,1,0,0,0,0,1,0,0,0.9000000000000001,0.5,Indeterminate,*6/*70,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,1.0,0.5,1.0,1.5,273,272,0.3,0.3,0.3,0,0,0,0,0,0,0,1,0,0,0.6900000000000001,0.5,Indeterminate,*6/*71,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,1.0,0.5,1.0,1.5,273,149,0.3,0.3,0.3,0,0,0,0,0,0,0,1,0,0,0.6900000000000001,0.5,Indeterminate,*6/*72,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,1.0,0.5,1.0,1.5,273,150,0.3,0.3,0.3,0,0,0,0,0,0,0,1,0,0,0.6900000000000001,0.5,Indeterminate,*6/*73,Poor
